row_index,compound_id,SMILES,descriptor,value_type,original_value
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VPC-5,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VPC-6,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SP-0,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SP-1,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SP-2,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SP-3,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SP-4,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SP-5,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SP-6,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SP-7,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,ASP-0,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,ASP-1,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,ASP-2,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,ASP-3,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,ASP-4,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,ASP-5,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,ASP-6,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,ASP-7,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VP-0,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VP-1,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VP-2,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VP-3,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VP-4,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VP-5,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VP-6,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VP-7,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,AVP-0,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,AVP-1,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,AVP-2,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,AVP-3,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,AVP-4,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,AVP-5,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,AVP-6,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,AVP-7,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VABC,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,BCUTw-1l,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,BCUTw-1h,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,BCUTc-1l,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,BCUTc-1h,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,BCUTp-1l,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,BCUTp-1h,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SCH-3,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SCH-4,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SCH-5,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SCH-6,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SCH-7,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VCH-3,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VCH-4,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VCH-5,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VCH-6,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VCH-7,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SC-3,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SC-4,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SC-5,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SC-6,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VC-3,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VC-4,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VC-5,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VC-6,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SPC-4,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SPC-5,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SPC-6,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VPC-4,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VPC-5,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VPC-6,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SP-0,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SP-1,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SP-2,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SP-3,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SP-4,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SP-5,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SP-6,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,SP-7,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,ASP-0,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,ASP-1,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,ASP-2,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,ASP-3,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,ASP-4,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,ASP-5,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,ASP-6,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,ASP-7,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VP-0,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VP-1,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VP-2,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VP-3,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VP-4,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VP-5,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VP-6,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VP-7,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,AVP-0,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,AVP-1,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,AVP-2,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,AVP-3,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,AVP-4,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,AVP-5,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,AVP-6,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,AVP-7,missing,
306,negative:165,CCCOc1nc2ccc(I)cc2c(=O)n1CCC,VABC,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,BCUTw-1l,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,BCUTw-1h,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,BCUTc-1l,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,BCUTc-1h,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,BCUTp-1l,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,BCUTp-1h,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SCH-3,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SCH-4,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SCH-5,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SCH-6,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SCH-7,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VCH-3,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VCH-4,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VCH-5,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VCH-6,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VCH-7,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SC-3,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SC-4,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SC-5,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SC-6,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VC-3,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VC-4,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VC-5,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VC-6,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SPC-4,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SPC-5,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SPC-6,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VPC-4,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VPC-5,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VPC-6,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SP-0,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SP-1,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SP-2,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SP-3,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SP-4,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SP-5,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SP-6,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,SP-7,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,ASP-0,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,ASP-1,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,ASP-2,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,ASP-3,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,ASP-4,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,ASP-5,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,ASP-6,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,ASP-7,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VP-0,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VP-1,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VP-2,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VP-3,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VP-4,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VP-5,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VP-6,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VP-7,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,AVP-0,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,AVP-1,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,AVP-2,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,AVP-3,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,AVP-4,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,AVP-5,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,AVP-6,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,AVP-7,missing,
310,negative:169,Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,VABC,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,BCUTw-1l,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,BCUTw-1h,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,BCUTc-1l,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,BCUTc-1h,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,BCUTp-1l,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,BCUTp-1h,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SCH-3,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SCH-4,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SCH-5,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SCH-6,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SCH-7,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VCH-3,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VCH-4,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VCH-5,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VCH-6,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VCH-7,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SC-3,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SC-4,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SC-5,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SC-6,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VC-3,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VC-4,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VC-5,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VC-6,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SPC-4,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SPC-5,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SPC-6,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VPC-4,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VPC-5,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VPC-6,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SP-0,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SP-1,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SP-2,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SP-3,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SP-4,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SP-5,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SP-6,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,SP-7,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,ASP-0,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,ASP-1,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,ASP-2,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,ASP-3,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,ASP-4,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,ASP-5,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,ASP-6,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,ASP-7,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VP-0,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VP-1,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VP-2,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VP-3,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VP-4,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VP-5,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VP-6,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VP-7,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,AVP-0,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,AVP-1,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,AVP-2,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,AVP-3,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,AVP-4,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,AVP-5,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,AVP-6,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,AVP-7,missing,
311,negative:170,CSc1nnc(C(C)(C)C)c(=O)n1N,VABC,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,BCUTw-1l,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,BCUTw-1h,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,BCUTc-1l,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,BCUTc-1h,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,BCUTp-1l,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,BCUTp-1h,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SCH-3,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SCH-4,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SCH-5,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SCH-6,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SCH-7,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VCH-3,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VCH-4,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VCH-5,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VCH-6,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VCH-7,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SC-3,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SC-4,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SC-5,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SC-6,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VC-3,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VC-4,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VC-5,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VC-6,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SPC-4,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SPC-5,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SPC-6,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VPC-4,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VPC-5,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VPC-6,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SP-0,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SP-1,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SP-2,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SP-3,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SP-4,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SP-5,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SP-6,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,SP-7,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,ASP-0,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,ASP-1,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,ASP-2,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,ASP-3,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,ASP-4,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,ASP-5,missing,
