row_index,compound_id,SMILES,descriptor,value_type,original_value
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SPC-4,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SPC-5,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SPC-6,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VPC-4,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VPC-5,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VPC-6,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SP-0,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SP-1,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SP-2,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SP-3,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SP-4,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SP-5,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SP-6,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SP-7,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,ASP-0,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,ASP-1,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,ASP-2,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,ASP-3,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,ASP-4,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,ASP-5,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,ASP-6,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,ASP-7,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VP-0,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VP-1,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VP-2,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VP-3,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VP-4,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VP-5,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VP-6,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VP-7,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,AVP-0,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,AVP-1,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,AVP-2,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,AVP-3,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,AVP-4,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,AVP-5,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,AVP-6,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,AVP-7,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VABC,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,BCUTw-1l,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,BCUTw-1h,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,BCUTc-1l,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,BCUTc-1h,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,BCUTp-1l,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,BCUTp-1h,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SCH-3,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SCH-4,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SCH-5,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SCH-6,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SCH-7,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VCH-3,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VCH-4,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VCH-5,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VCH-6,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VCH-7,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SC-3,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SC-4,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SC-5,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SC-6,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VC-3,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VC-4,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VC-5,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VC-6,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SPC-4,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SPC-5,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SPC-6,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VPC-4,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VPC-5,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VPC-6,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SP-0,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SP-1,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SP-2,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SP-3,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SP-4,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SP-5,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SP-6,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,SP-7,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,ASP-0,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,ASP-1,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,ASP-2,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,ASP-3,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,ASP-4,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,ASP-5,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,ASP-6,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,ASP-7,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VP-0,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VP-1,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VP-2,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VP-3,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VP-4,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VP-5,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VP-6,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VP-7,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,AVP-0,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,AVP-1,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,AVP-2,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,AVP-3,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,AVP-4,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,AVP-5,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,AVP-6,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,AVP-7,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,HybRatio,missing,
311,negative:243,O=c1[nH]c(=O)[nH]c(=O)[nH]1,VABC,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,BCUTw-1l,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,BCUTw-1h,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,BCUTc-1l,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,BCUTc-1h,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,BCUTp-1l,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,BCUTp-1h,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SCH-3,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SCH-4,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SCH-5,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SCH-6,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SCH-7,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VCH-3,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VCH-4,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VCH-5,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VCH-6,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VCH-7,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SC-3,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SC-4,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SC-5,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SC-6,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VC-3,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VC-4,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VC-5,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VC-6,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SPC-4,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SPC-5,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SPC-6,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VPC-4,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VPC-5,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VPC-6,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SP-0,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SP-1,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SP-2,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SP-3,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SP-4,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SP-5,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SP-6,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,SP-7,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,ASP-0,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,ASP-1,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,ASP-2,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,ASP-3,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,ASP-4,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,ASP-5,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,ASP-6,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,ASP-7,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VP-0,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VP-1,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VP-2,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VP-3,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VP-4,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VP-5,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VP-6,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VP-7,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,AVP-0,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,AVP-1,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,AVP-2,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,AVP-3,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,AVP-4,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,AVP-5,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,AVP-6,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,AVP-7,missing,
327,negative:259,CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,VABC,missing,
